Symbol,Company,First Listing Date
BANSWRAS,Banswara Syntex Limited,11-Apr-2007
BALAMINES,Balaji Amines Limited,05-Apr-2007
GARFIBRES,Garware Technical Fibres Limited,03-Apr-2007
NCLIND,NCL Industries Limited,03-Apr-2007
JMTAUTOLTD,JMT Auto Limited,02-Apr-2007
THEMISMED,Themis Medicare Limited,02-Apr-2007
NAHARPOLY,Nahar Poly Films Limited,23-Mar-2007
IBREALEST,Indiabulls Real Estate Limited,23-Mar-2007
NAHARSPING,Nahar Spinning Mills Limited,23-Mar-2007
ASTRAL,Astral Poly Technik Limited,20-Mar-2007
AMDIND,AMD Industries Limited,19-Mar-2007
JKTYRE,JK Tyre & Industries Limited,19-Mar-2007
RAJTV,Raj Television Network Limited,16-Mar-2007
PAGEIND,Page Industries Limited,16-Mar-2007
LAOPALA,La Opala RG Limited,16-Mar-2007
IDEA,Vodafone Idea Limited,09-Mar-2007
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,08-Mar-2007
UNIPLY,Uniply Industries Limited,08-Mar-2007
MINDTREE,MindTree Limited,07-Mar-2007
ORIENTALTL,Oriental Trimex Limited,07-Mar-2007
HSCL,Himadri Speciality Chemical Limited,02-Mar-2007
GANESHHOUC,Ganesh Housing Corporation Limited,02-Mar-2007
INDIANB,Indian Bank,01-Mar-2007
SMSPHARMA,SMS Pharmaceuticals Limited,28-Feb-2007
TFL,Transwarranty Finance Limited,26-Feb-2007
PFC,Power Finance Corporation Limited,23-Feb-2007
TTL,T T Limited,22-Feb-2007
FSL,Firstsource Solutions Limited,22-Feb-2007
PGIL,Pearl Global Industries Limited,15-Feb-2007
REDINGTON,Redington (India) Limited,15-Feb-2007
ORIENTBELL,Orient Bell Limited,14-Feb-2007
TVSSRICHAK,TVS Srichakra Limited,13-Feb-2007
TIIL,Technocraft Industries (India) Limited,12-Feb-2007
TV18BRDCST,TV18 Broadcast Limited,08-Feb-2007
HUBTOWN,Hubtown Limited,07-Feb-2007
CTE,Cambridge Technology Enterprises Limited,07-Feb-2007
TIMKEN,Timken India Limited,06-Feb-2007
IZMO,IZMO Limited,05-Feb-2007
PITTIENG,Pitti Engineering Limited,02-Feb-2007
MINDAIND,Minda Industries Limited,02-Feb-2007
NETWORK18,Network18 Media & Investments Limited,02-Feb-2007
AUTOIND,Autoline Industries Limited,31-Jan-2007
GANDHITUBE,Gandhi Special Tubes Limited,31-Jan-2007
SAGCEM,Sagar Cements Limited,29-Jan-2007
SIYSIL,Siyaram Silk Mills Limited,29-Jan-2007
WANBURY,Wanbury Limited,29-Jan-2007
PTL,PTL Enterprises Limited,29-Jan-2007
IGPL,IG Petrochemicals Limited,29-Jan-2007
SANGHVIMOV,Sanghvi Movers Limited,24-Jan-2007
SARLAPOLY,Sarla Performance Fibers Limited,19-Jan-2007
TIDEWATER,Tide Water Oil Company (India) Limited,16-Jan-2007
LUMAXTECH,Lumax Auto Technologies Limited,16-Jan-2007
AVTNPL,AVT Natural Products Limited,10-Jan-2007
SITINET,Siti Networks Limited,10-Jan-2007
ZEEMEDIA,Zee Media Corporation Limited,10-Jan-2007
TANLA,Tanla Solutions Limited,05-Jan-2007
HBLPOWER,HBL Power Systems Limited,04-Jan-2007
PARACABLES,Paramount Communications Limited,03-Jan-2007
PRAENG,Prajay Engineers Syndicate Limited,02-Jan-2007
PLASTIBLEN,Plastiblends India Limited,28-Dec-2006
NFL,National Fertilizers Limited,28-Dec-2006
CREST,Crest Ventures Limited,27-Dec-2006
SATHAISPAT,Sathavahana Ispat Limited,27-Dec-2006
ARIHANT,Arihant Foundations & Housing Limited,26-Dec-2006
HIRECT,Hind Rectifiers Limited,26-Dec-2006
BANCOINDIA,Banco Products (I) Limited,22-Dec-2006
JINDRILL,Jindal Drilling And Industries Limited,22-Dec-2006
MMFL,MM Forgings Limited,20-Dec-2006
SPENTEX,Spentex Industries Limited,20-Dec-2006
SOBHA,Sobha Limited,20-Dec-2006
RUCHIRA,Ruchira Papers Limited,20-Dec-2006
VENUSREM,Venus Remedies Limited,20-Dec-2006
DONEAR,Donear Industries Limited,20-Dec-2006
DAAWAT,LT Foods Limited,18-Dec-2006
SUTLEJTEX,Sutlej Textiles and Industries Limited,14-Dec-2006
MANALIPETC,Manali Petrochemicals Limited,06-Dec-2006
PARSVNATH,Parsvnath Developers Limited,30-Nov-2006
TORNTPOWER,Torrent Power Limited,28-Nov-2006
GESHIP,The Great Eastern Shipping Company Limited,27-Nov-2006
BBL,Bharat Bijlee Limited,21-Nov-2006
AARVEEDEN,Aarvee Denims & Exports Limited,21-Nov-2006
HINDZINC,Hindustan Zinc Limited,21-Nov-2006
SHIVAMAUTO,Shivam Autotech Limited,21-Nov-2006
NAUKRI,Info Edge (India) Limited,21-Nov-2006
GTLINFRA,GTL Infrastructure Limited,09-Nov-2006
SHYAMTEL,Shyam Telecom Limited,06-Nov-2006
INSPIRISYS,Inspirisys Solutions Limited,30-Oct-2006
GLOBALVECT,Global Vectra Helicorp Limited,27-Oct-2006
DCBBANK,DCB Bank Limited,27-Oct-2006
JHS,JHS Svendgaard Laboratories Limited,21-Oct-2006
FIEMIND,Fiem Industries Limited,19-Oct-2006
INFOMEDIA,Infomedia Press Limited,12-Oct-2006
JMFINANCIL,JM Financial Limited,10-Oct-2006
GATI,GATI Limited,10-Oct-2006
ANSALHSG,Ansal Housing Limited,06-Oct-2006
MBECL,Mcnally Bharat Engineering Company Limited,06-Oct-2006
MADHUCON,Madhucon Projects Limited,05-Oct-2006
KSERASERA,KSS Limited,05-Oct-2006
GEECEE,GeeCee Ventures Limited,04-Oct-2006
TALBROAUTO,Talbros Automotive Components Limited,29-Sep-2006
ALICON,Alicon Castalloy Limited,29-Sep-2006
ELECON,Elecon Engineering Company Limited,29-Sep-2006
ANANTRAJ,Anant Raj Limited,27-Sep-2006
HOVS,HOV Services Limited,27-Sep-2006
ACE,Action Construction Equipment Limited,26-Sep-2006
SELAN,Selan Exploration Technology Limited,26-Sep-2006
ATLANTA,Atlanta  Limited,25-Sep-2006
RAMANEWS,Shree Rama Newsprint Limited,20-Sep-2006
VOLTAMP,Voltamp Transformers Limited,20-Sep-2006
DYNAMATECH,Dynamatic Technologies Limited,14-Sep-2006
MANUGRAPH,Manugraph India Limited,14-Sep-2006
GRINDWELL,Grindwell Norton Limited,11-Sep-2006
TECHM,Tech Mahindra Limited,28-Aug-2006
GMRINFRA,GMR Infrastructure Limited,21-Aug-2006
WENDT,Wendt (India) Limited,07-Aug-2006
EMAMILTD,Emami Limited,03-Aug-2006
MUNJALAU,Munjal Auto Industries Limited,19-Jul-2006
ALLCARGO,Allcargo Logistics Limited,23-Jun-2006
PFOCUS,Prime Focus Limited,20-Jun-2006
JKLAKSHMI,JK Lakshmi Cement Limited,19-Jun-2006
GTNTEX,GTN Textiles Limited,18-May-2006
PIONEEREMB,Pioneer Embroideries Limited,16-May-2006
SWELECTES,Swelect Energy Systems Limited,09-May-2006
RATNAMANI,Ratnamani Metals & Tubes Limited,09-May-2006
KAMDHENU,Kamdhenu Limited,09-May-2006
BALPHARMA,Bal Pharma Limited,08-May-2006
LOKESHMACH,Lokesh Machines Limited,05-May-2006
EMKAY,Emkay Global Financial Services Limited,28-Apr-2006
RSYSTEMS,R Systems International Limited,26-Apr-2006
GPIL,Godawari Power And Ispat limited,25-Apr-2006
SUNTV,Sun TV Network Limited,24-Apr-2006
ZICOM,Zicom Electronic Security Systems Limited,18-Apr-2006
KKCL,Kewal Kiran Clothing Limited,13-Apr-2006
ROHITFERRO,Rohit Ferro-Tech Limited,13-Apr-2006
UTTAMSUGAR,Uttam Sugar Mills Limited,10-Apr-2006
SGL,STL Global Limited,10-Apr-2006
MALUPAPER,Malu Paper Mills Limited,05-Apr-2006
GALLANTT,Gallantt Metal Limited,04-Apr-2006
VAKRANGEE,Vakrangee Limited,03-Apr-2006
SOLARINDS,Solar Industries India Limited,03-Apr-2006
SANWARIA,Sanwaria Consumer Limited,27-Mar-2006
KEI,KEI Industries Limited,23-Mar-2006
CENTURYPLY,Century Plyboards (India) Limited,23-Mar-2006
NITCO,Nitco Limited,21-Mar-2006
VISASTEEL,Visa Steel Limited,17-Mar-2006
BLKASHYAP,B. L. Kashyap and Sons Limited,17-Mar-2006
M&MFIN,Mahindra & Mahindra Financial Services Limited,17-Mar-2006
INDOTECH,Indo Tech Transformers Limited,16-Mar-2006
JKCEMENT,JK Cement Limited,14-Mar-2006
KEC,KEC International Limited,10-Mar-2006
SAKUMA,Sakuma Exports Limited,08-Mar-2006
RCOM,Reliance Communications Limited,06-Mar-2006
SADBHAV,Sadbhav Engineering Limited,01-Mar-2006
GVKPIL,GVK Power & Infrastructure Limited,27-Feb-2006
INOXLEISUR,INOX Leisure Limited,23-Feb-2006
JAGRAN,Jagran Prakashan Limited,22-Feb-2006
GSPL,Gujarat State Petronet Limited,16-Feb-2006
ENIL,Entertainment Network (India) Limited,15-Feb-2006
ROHLTD,Royal Orchid Hotels Limited,06-Feb-2006
NITINSPIN,Nitin Spinners Limited,02-Feb-2006
STERTOOLS,Sterling Tools Limited,02-Feb-2006
TINPLATE,The Tinplate Company of India Limited,27-Jan-2006
BALKRISIND,Balkrishna Industries Limited,27-Jan-2006
ANSALAPI,Ansal Properties & Infrastructure Limited,27-Jan-2006
BARTRONICS,Bartronics India Limited,12-Jan-2006
CELEBRITY,Celebrity Fashions Limited,12-Jan-2006
PVR,PVR Limited,04-Jan-2006
REPRO,Repro India Limited,22-Dec-2005
KERNEX,Kernex Microsystems (India) Limited,20-Dec-2005
NAHARINDUS,Nahar Industrial Enterprises Limited,15-Dec-2005
VIMTALABS,Vimta Labs Limited,15-Dec-2005
EKC,Everest Kanto Cylinder Limited,15-Dec-2005
ORIENTABRA,Orient Abrasives Limited,15-Dec-2005
AIAENG,AIA Engineering Limited,14-Dec-2005
TRIVENI,Triveni Engineering & Industries Limited,13-Dec-2005
SORILINFRA,SORIL Infra Resources Limited,06-Dec-2005
BRFL,Bombay Rayon Fashions Limited,05-Dec-2005
BASML,Bannari Amman Spinning Mills Limited,14-Nov-2005
RENUKA,Shree Renuka Sugars Limited,31-Oct-2005
AURIONPRO,Aurionpro Solutions Limited,25-Oct-2005
SUZLON,Suzlon Energy Limited,19-Oct-2005
IMPAL,India Motor Parts and Accessories Limited,07-Oct-2005
SUNFLAG,Sunflag Iron And Steel Company Limited,29-Sep-2005
FCSSOFT,FCS Software Solutions Limited,21-Sep-2005
RAJVIR,Rajvir Industries Limited,20-Sep-2005
ICIL,Indo Count Industries Limited,12-Sep-2005
SASKEN,Sasken Technologies Limited,09-Sep-2005
HTMEDIA,HT Media Limited,01-Sep-2005
RML,Rane (Madras) Limited,30-Aug-2005
GOLDIAM,Goldiam International Limited,29-Aug-2005
PRECOT,Precot Meridian Limited,19-Aug-2005
VIVIMEDLAB,Vivimed Labs Limited,17-Aug-2005
IDFC,IDFC Limited,12-Aug-2005
REVATHI,Revathi Equipment Limited,11-Aug-2005
MCLEODRUSS,Mcleod Russel India Limited,29-Jul-2005
SPLIL,SPL Industries Limited,26-Jul-2005
NECLIFE,Nectar Lifesciences Limited,18-Jul-2005
MSPL,MSP Steel & Power Limited,18-Jul-2005
SUBROS,Subros Limited,13-Jul-2005
YESBANK,Yes Bank Limited,12-Jul-2005
GENUSPOWER,Genus Power Infrastructures Limited,08-Jul-2005
INDIAGLYCO,India Glycols Limited,01-Jul-2005
GEOJITFSL,Geojit Financial Services Limited,01-Jul-2005
VHL,Vardhman Holdings Limited,30-Jun-2005
CASTEXTECH,Castex Technologies Limited,27-Jun-2005
MANINDS,Man Industries (India) Limited,24-Jun-2005
JSWHL,JSW Holdings Limited,21-Jun-2005
MERCATOR,Mercator Limited,20-Jun-2005
63MOONS,63 moons technologies limited,20-Jun-2005
GRANULES,Granules India Limited,20-Jun-2005
PRIMESECU,Prime Securities Limited,17-Jun-2005
JKPAPER,JK Paper Limited,16-Jun-2005
SHAHALLOYS,Shah Alloys Limited,16-Jun-2005
SURYALAXMI,Suryalakshmi Cotton Mills Limited,15-Jun-2005
CYBERMEDIA,Cyber Media (India) Limited,10-Jun-2005
SSWL,Steel Strips Wheels Limited,06-Jun-2005
WELCORP,Welspun Corp Limited,24-May-2005
SHOPERSTOP,Shoppers Stop Limited,23-May-2005
MANGALAM,Mangalam Drugs And Organics Limited,23-May-2005
IIFL,IIFL Finance Limited,17-May-2005
SAKSOFT,Saksoft Limited,09-May-2005
ALLSEC,Allsec Technologies Limited,09-May-2005
EVEREADY,Eveready Industries India Limited,27-Apr-2005
GOKEX,Gokaldas Exports Limited,27-Apr-2005
3IINFOTECH,3i Infotech Limited,22-Apr-2005
GABRIEL,Gabriel India Limited,20-Apr-2005
JPPOWER,Jaiprakash Power Ventures Limited,18-Apr-2005
JINDALPHOT,Jindal Photo Limited,07-Apr-2005
SHRIRAMCIT,Shriram City Union Finance Limited,04-Apr-2005
GDL,Gateway Distriparks Limited,31-Mar-2005
CONSOFINVT,Consolidated Finvest & Holdings Limited,29-Mar-2005
JSWSTEEL,JSW Steel Limited,23-Mar-2005
BEPL,Bhansali Engineering Polymers Limited,21-Mar-2005
XCHANGING,Xchanging Solutions Limited,09-Mar-2005
VIPIND,VIP Industries Limited,02-Mar-2005
PATELENG,Patel Engineering Limited,24-Feb-2005
RANASUG,Rana Sugars Limited,24-Feb-2005
SUPRAJIT,Suprajit Engineering Limited,18-Feb-2005
IMPEXFERRO,Impex Ferro Tech Limited,03-Feb-2005
INDOCO,Indoco Remedies Limited,14-Jan-2005
MRPL,Mangalore Refinery and Petrochemicals Limited,07-Jan-2005
PRESSMN,Pressman Advertising Limited,05-Jan-2005
DWARKESH,Dwarikesh Sugar Industries Limited,31-Dec-2004
JBMA,JBM Auto Limited,17-Dec-2004
KOTARISUG,Kothari Sugars And Chemicals Limited,13-Dec-2004
SALSTEEL,S.A.L. Steel Limited,24-Nov-2004
NTPC,NTPC Limited,05-Nov-2004
WELENT,Welspun Enterprises Limited,04-Nov-2004
ASTRAMICRO,Astra Microwave Products Limited,01-Nov-2004
GUFICBIO,Gufic Biosciences Limited,19-Oct-2004
INDSWFTLTD,Ind-Swift Limited,18-Oct-2004
PAPERPROD,Huhtamaki PPL Limited,01-Oct-2004
TITAN,Titan Company Limited,24-Sep-2004
GULFPETRO,GP Petroleums Limited,24-Sep-2004
TEXINFRA,Texmaco Infrastructure & Holdings Limited,09-Sep-2004
GREAVESCOT,Greaves Cotton Limited,09-Sep-2004
EICHERMOT,Eicher Motors Limited,07-Sep-2004
NIITTECH,NIIT Technologies Limited,30-Aug-2004
TCS,Tata Consultancy Services Limited,25-Aug-2004
MAHSEAMLES,Maharashtra Seamless Limited,25-Aug-2004
ULTRACEMCO,UltraTech Cement Limited,24-Aug-2004
NIITLTD,NIIT Limited,16-Aug-2004
3MINDIA,3M India Limited,13-Aug-2004
CENTEXT,Century Extrusions Limited,20-Jul-2004
APARINDS,Apar Industries Limited,12-Jul-2004
SUPERSPIN,Super Spinning Mills Limited,08-Jul-2004
PGHH,Procter & Gamble Hygiene and Health Care Limited,07-Jul-2004
LT,Larsen & Toubro Limited,23-Jun-2004
EXCELINDUS,Excel Industries Limited,16-Jun-2004
JPASSOCIAT,Jaiprakash Associates Limited,14-Jun-2004
TRENT,Trent Limited,07-Jun-2004
CCL,CCL Products (India) Limited,07-Jun-2004
MPHASIS,MphasiS Limited,04-Jun-2004
KAJARIACER,Kajaria Ceramics Limited,01-Jun-2004
MURUDCERA,Murudeshwar Ceramics Limited,28-May-2004
MIRCELECTR,MIRC Electronics Limited,24-May-2004
NDTV,New Delhi Television Limited,19-May-2004
ANDPAPER,ANDHRA PAPER LIMITED,13-May-2004
DATAMATICS,Datamatics Global Services Limited,07-May-2004
RKFORGE,Ramkrishna Forgings Limited,05-May-2004
MAGMA,Magma Fincorp Limited,27-Apr-2004
XPROINDIA,Xpro India Limited,27-Apr-2004
MAHABANK,Bank of Maharashtra,12-Apr-2004
BIOCON,Biocon Limited,07-Apr-2004
PTC,PTC India Limited,07-Apr-2004
VAIBHAVGBL,Vaibhav Global Limited,05-Apr-2004
DHANBANK,Dhanlaxmi Bank Limited,01-Apr-2004
PETRONET,Petronet LNG Limited,26-Mar-2004
SIMPLEXINF,Simplex Infrastructures Limited,09-Mar-2004
JBFIND,JBF Industries Limited,25-Feb-2004
MUKANDLTD,Mukand Limited,23-Feb-2004
SIL,Standard Industries Limited,27-Jan-2004
UPL,UPL Limited,23-Jan-2004
UNIENTER,Uniphos Enterprises Limited,23-Jan-2004
TVTODAY,TV Today Network Limited,16-Jan-2004
DREDGECORP,Dredging Corporation of India Limited,15-Jan-2004
JTEKTINDIA,Jtekt India Limited,12-Jan-2004
TVSELECT,TVS Electronics Limited,26-Dec-2003
IGL,Indraprastha Gas Limited,26-Dec-2003
JAIBALAJI,Jai Balaji Industries Limited,09-Dec-2003
WELSPUNIND,Welspun India Limited,04-Dec-2003
TATASTLBSL,Tata Steel Bsl Limited,21-Nov-2003
JSL,Jindal Stainless Limited,17-Nov-2003
NSIL,Nalwa Sons Investments Limited,17-Nov-2003
BHEL,Bharat Heavy Electricals Limited,11-Nov-2003
BEML,BEML Limited,05-Nov-2003
SUVEN,Suven Life Sciences Limited,23-Oct-2003
BAGFILMS,B.A.G Films and Media Limited,17-Oct-2003
NCC,NCC Limited,14-Oct-2003
UCOBANK,UCO Bank,09-Oct-2003
IGARASHI,Igarashi Motors India Limited,09-Oct-2003
VARDHACRLC,Vardhman Acrylics Limited,30-Sep-2003
HINDOILEXP,Hindustan Oil Exploration Company Limited,23-Sep-2003
AARTIDRUGS,Aarti Drugs Limited,19-Sep-2003
TATAELXSI,Tata Elxsi Limited,17-Sep-2003
KANSAINER,Kansai Nerolac Paints Limited,15-Sep-2003
ITI,ITI Limited,15-Sep-2003
SUBEX,Subex Limited,05-Sep-2003
VSTIND,VST Industries Limited,05-Sep-2003
AMARAJABAT,Amara Raja Batteries Limited,05-Sep-2003
SMLISUZU,SML Isuzu Limited,29-Aug-2003
OPTOCIRCUI,Opto Circuits (India) Limited,25-Aug-2003
PRSMJOHNSN,Prism Johnson Limited,20-Aug-2003
SRF,SRF Limited,18-Aug-2003
GHCL,GHCL Limited,31-Jul-2003
GILLETTE,Gillette India Limited,30-Jul-2003
VENKEYS,Venky's (India) Limited,28-Jul-2003
AGCNET,AGC Networks Limited,22-Jul-2003
HONAUT,Honeywell Automation India Limited,18-Jul-2003
ZENSARTECH,Zensar Technologies Limited,09-Jul-2003
MARUTI,Maruti Suzuki India Limited,09-Jul-2003
CENTURYTEX,Century Textiles & Industries Limited,27-Jun-2003
INDORAMA,Indo Rama Synthetics (India) Limited,20-Jun-2003
ELECTCAST,Electrosteel Castings Limited,20-Jun-2003
RADICO,Radico Khaitan Limited,18-Jun-2003
BATAINDIA,Bata India Limited,18-Jun-2003
EXIDEIND,Exide Industries Limited,17-Jun-2003
GSKCONS,GlaxoSmithKline Consumer Healthcare Limited,16-Jun-2003
JUBILANT,Jubilant Life Sciences Limited,16-Jun-2003
DRREDDY,Dr. Reddy's Laboratories Limited,30-May-2003
AUTOAXLES,Automotive Axles Limited,29-May-2003
PSL,PSL Limited,29-May-2003
NELCO,NELCO Limited,28-May-2003
BANARISUG,Bannari Amman Sugars Limited,28-May-2003
TATAMETALI,Tata Metaliks Limited,27-May-2003
SANOFI,Sanofi India Limited,19-May-2003
TIRUMALCHM,Thirumalai Chemicals Limited,14-May-2003
VARDMNPOLY,Vardhman Polytex Limited,12-May-2003
MUNJALSHOW,Munjal Showa Limited,12-May-2003
BOSCHLTD,Bosch Limited,12-May-2003
RICOAUTO,Rico Auto Industries Limited,12-May-2003
FOSECOIND,Foseco India Limited,05-May-2003
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,29-Apr-2003
JINDALSAW,Jindal Saw Limited,29-Apr-2003
POLYPLEX,Polyplex Corporation Limited,11-Apr-2003
HEROMOTOCO,Hero MotoCorp Limited,11-Apr-2003
BHARATFORG,Bharat Forge Limited,04-Apr-2003
BAJFINANCE,Bajaj Finance Limited,01-Apr-2003
STCINDIA,The State Trading Corporation of India Limited,01-Apr-2003
HONDAPOWER,Honda Siel Power Products Limited,01-Apr-2003
HCC,Hindustan Construction Company Limited,01-Apr-2003
DIVISLAB,Divi's Laboratories Limited,12-Mar-2003
RADAAN,Radaan Mediaworks India Limited,27-Feb-2003
GODREJIND,Godrej Industries Limited,25-Feb-2003
TATASTLLP,Tata Steel Long Products Limited,24-Feb-2003
OMAXAUTO,Omax Autos Limited,20-Feb-2003
GRAPHITE,Graphite India Limited,07-Feb-2003
TNTELE,Tamilnadu Telecommunication Limited,04-Feb-2003
GENESYS,Genesys International Corporation Limited,23-Jan-2003
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,17-Jan-2003
VTL,Vardhman Textiles Limited,14-Jan-2003
CANBK,Canara Bank,23-Dec-2002
NUCLEUS,Nucleus Software Exports Limited,19-Dec-2002
BLUEDART,Blue Dart Express Limited,12-Dec-2002
ATFL,Agro Tech Foods Limited,06-Dec-2002
NOIDATOLL,Noida Toll Bridge Company Limited,06-Dec-2002
ALBK,Allahabad Bank,29-Nov-2002
SANDESH,The Sandesh Limited,26-Nov-2002
TORNTPHARM,Torrent Pharmaceuticals Limited,25-Nov-2002
VESUVIUS,Vesuvius India Limited,04-Oct-2002
DHFL,Dewan Housing Finance Corporation Limited,01-Oct-2002
APTECHT,Aptech Limited,27-Sep-2002
NATNLSTEEL,National Steel And Agro Industries Limited,26-Sep-2002
UNIONBANK,Union Bank of India,24-Sep-2002
OFSS,Oracle Financial Services Software Limited,28-Jun-2002
HEXAWARE,Hexaware Technologies Limited,14-Jun-2002
TIMESGTY,Times Guaranty Limited,11-Jun-2002
SURANAT&P,Surana Telecom and Power Limited,22-May-2002
PNB,Punjab National Bank,24-Apr-2002
PONNIERODE,Ponni Sugars (Erode) Limited,16-Apr-2002
OLECTRA,Olectra Greentech Limited,20-Mar-2002
ASAL,Automotive Stampings and Assemblies Limited,12-Mar-2002
BHARTIARTL,Bharti Airtel Limited,15-Feb-2002
ESSELPACK,Essel Propack Limited,11-Feb-2002
KRBL,KRBL Limited,21-Jan-2002
MARKSANS,Marksans Pharma Limited,21-Jan-2002
MPSLTD,MPS Limited,21-Jan-2002
JINDALPOLY,Jindal Poly Films Limited,21-Jan-2002
HITECHGEAR,The Hi-Tech Gears Limited,21-Jan-2002
TCI,Transport Corporation of India Limited,21-Jan-2002
FEL,Future Enterprises Limited,05-Nov-2001
MCDOWELL-N,United Spirits Limited,27-Sep-2001
LUPIN,Lupin Limited,10-Sep-2001
JISLJALEQS,Jain Irrigation Systems Limited,13-Aug-2001
AKZOINDIA,Akzo Nobel India Limited,28-Jun-2001
GODREJCP,Godrej Consumer Products Limited,20-Jun-2001
ASTRAZEN,AstraZeneca Pharma India Limited,04-May-2001
